Rings,J (MPa.mm),KI (MPa.mm^0.5),KII (MPa.mm^0.5)
0,2.66063,25.6891,9.22252
1,2.65818,25.6771,9.21758
2,2.65921,25.6824,9.21973
3,2.6593,25.6828,9.21994
4,2.6593,25.682,9.22
